"Name","Year","Map URL"
"Learning ASP.NET Core 2.0","2018","http://www.allitebooks.in/learning-asp-net-core-2-0/"
"Teach Yourself VISUALLY iPhone 8, iPhone 8 Plus, and iPhone X","2018","http://www.allitebooks.in/teach-yourself-visually-iphone-8-iphone-8-plus-and-iphone-x/"
"MacBook For Dummies, 7th Edition","2017","http://www.allitebooks.in/macbook-for-dummies-7th-edition/"
"Java For Dummies, 7th Edition","2017","http://www.allitebooks.in/java-for-dummies-7th-edition/"
"Starting Out with Python, Global Edition","2018","http://www.allitebooks.in/starting-out-with-python-global-edition/"
"Starting Out with Python, 4th Edition","2017","http://www.allitebooks.in/starting-out-with-python-4th-edition/"
"Beginning Blockchain","2018","http://www.allitebooks.in/beginning-blockchain/"
"Mastering Selenium WebDriver 3.0, 2nd Edition","2018","http://www.allitebooks.in/mastering-selenium-webdriver-3-0-2nd-edition/"
"Managing Mission – Critical Domains and DNS","2018","http://www.allitebooks.in/managing-mission-critical-domains-and-dns/"
"Apache Hive Essentials, 2nd Edition","2018","http://www.allitebooks.in/apache-hive-essentials-2nd-edition/"
"Developing Middleware in Java EE 8","2018","http://www.allitebooks.in/developing-middleware-in-java-ee-8/"
"Java EE 8 Development with Eclipse, 3rd Edition","2018","http://www.allitebooks.in/java-ee-8-development-with-eclipse-3rd-edition/"
"C++ Reactive Programming","2018","http://www.allitebooks.in/c-reactive-programming/"
"Pro PowerShell Desired State Configuration, 2nd Edition","2018","http://www.allitebooks.in/pro-powershell-desired-state-configuration-2nd-edition/"
"Introducing ZFS on Linux","2018","http://www.allitebooks.in/introducing-zfs-on-linux/"
"Microsoft Computer Vision APIs Distilled","2018","http://www.allitebooks.in/microsoft-computer-vision-apis-distilled/"
"Hands-On Full-Stack Development with Swift","2018","http://www.allitebooks.in/hands-on-full-stack-development-with-swift/"
"Deep Belief Nets in C++ and CUDA C: Volume 1","2018","http://www.allitebooks.in/deep-belief-nets-in-c-and-cuda-c-volume-1/"
"Beginning Robotics with Raspberry Pi and Arduino","2018","http://www.allitebooks.in/beginning-robotics-with-raspberry-pi-and-arduino/"
"Deep Learning with Applications Using Python","2018","http://www.allitebooks.in/deep-learning-with-applications-using-python/"
"Bootstrap By Example","2016","http://www.allitebooks.in/bootstrap-by-example/"
"Learning QGIS, Third Edition","2016","http://www.allitebooks.in/learning-qgis-third-edition/"
"Learning Predictive Analytics with Python","2016","http://www.allitebooks.in/learning-predictive-analytics-python/"
"Raspberry Pi Image Processing Programming","2017","http://www.allitebooks.in/raspberry-pi-image-processing-programming/"
"Securing Docker","2016","http://www.allitebooks.in/securing-docker/"
"Kubernetes in Action","2018","http://www.allitebooks.in/kubernetes-in-action/"
"Machine Learning with TensorFlow","2018","http://www.allitebooks.in/machine-learning-with-tensorflow/"
"Programming Interviews Exposed, 4th Edition","2018","http://www.allitebooks.in/programming-interviews-exposed-4th-edition/"
"CSS Pocket Reference, 5th Edition","2018","http://www.allitebooks.in/css-pocket-reference-5th-edition/"
"Learn Node.js by Building 6 Projects","2018","http://www.allitebooks.in/learn-node-js-by-building-6-projects/"
"Beginning Power BI, 2nd Edition","2017","http://www.allitebooks.in/beginning-power-bi-2nd-edition/"
"Data Visualisation with R","2017","http://www.allitebooks.in/data-visualisation-r/"
"Learning Concurrent Programming in Scala, 2nd Edition","2017","http://www.allitebooks.in/learning-concurrent-programming-scala-2nd-edition/"
"Handbook of Big Data Technologies","2017","http://www.allitebooks.in/handbook-big-data-technologies/"
"Introduction to Computer Networking","2017","http://www.allitebooks.in/introduction-computer-networking/"
"Excel 2019 For Dummies","2018","http://www.allitebooks.in/excel-2019-for-dummies/"
"3D Printing For Dummies, 2nd Edition","2018","http://www.allitebooks.in/3d-printing-for-dummies-2nd-edition/"
"Practical TLA+","2018","http://www.allitebooks.in/practical-tla/"
"Software Development From A to Z","2018","http://www.allitebooks.in/software-development-a-z/"
"Building Your Online Store With WordPress and WooCommerce","2018","http://www.allitebooks.in/building-your-online-store-with-wordpress-and-woocommerce/"
"WordPress All-in-One For Dummies, 3rd Edition","2017","http://www.allitebooks.in/wordpress-all-in-one-for-dummies-3rd-edition/"
"Test Driven Development in Ruby","2017","http://www.allitebooks.in/test-driven-development-ruby/"
"Web Content Management","2016","http://www.allitebooks.in/web-content-management/"
"Practical ELK Stack","2017","http://www.allitebooks.in/practical-elk-stack/"
"Kubernetes Management Design Patterns","2017","http://www.allitebooks.in/kubernetes-management-design-patterns/"
"Ruby Recipes","2017","http://www.allitebooks.in/ruby-recipes/"
"Leap Motion for Developers","2016","http://www.allitebooks.in/leap-motion-developers/"
"CISSP Official (ISC)2 Practice Tests","2016","http://www.allitebooks.in/cissp-official-isc2-practice-tests/"
"Practical Packet Analysis, 3rd Edition","2017","http://www.allitebooks.in/practical-packet-analysis-3rd-edition/"
"C Recipes","2017","http://www.allitebooks.in/c-recipes/"
"SAP MII","2017","http://www.allitebooks.in/sap-mii/"
"Scala for the Impatient, 2nd Edition","2016","http://www.allitebooks.in/scala-impatient-2nd-edition/"
"Personal Cybersecurity","2017","http://www.allitebooks.in/personal-cybersecurity/"
"JavaScript for .NET Developers","2016","http://www.allitebooks.in/javascript-net-developers/"
"Laravel: Up and Running","2016","http://www.allitebooks.in/laravel-up-and-running/"
"Production-Ready Microservices","2016","http://www.allitebooks.in/production-ready-microservices/"
"Professional Microsoft SQL Server 2016 Reporting Services and Mobile Reports","2017","http://www.allitebooks.in/professional-microsoft-sql-server-2016-reporting-services-mobile-reports/"
"CEH v9: Certified Ethical Hacker Version 9","2016","http://www.allitebooks.in/ceh-v9-certified-ethical-hacker-version-9/"
"Making Sense of Sensors","2017","http://www.allitebooks.in/making-sense-sensors/"
"Data Analysis with STATA","2016","http://www.allitebooks.in/data-analysis-stata/"
"Murach’s Python Programming","2016","http://www.allitebooks.in/murachs-python-programming/"
"R Machine Learning By Example","2016","http://www.allitebooks.in/r-machine-learning-by-example/"
"Python in easy steps, 2nd Edition","2018","http://www.allitebooks.in/python-in-easy-steps-2nd-edition/"
"PHP Microservices","2017","http://www.allitebooks.in/php-microservices/"
"The Cool Stuff in Premiere Pro, 2nd Edition","2017","http://www.allitebooks.in/cool-stuff-premiere-pro-2nd-edition/"
"Implementing Azure Cloud Design Patterns","2018","http://www.allitebooks.in/implementing-azure-cloud-design-patterns/"
"Learning FPGAs","2017","http://www.allitebooks.in/learning-fpgas/"
"Beginning C++ Programming","2017","http://www.allitebooks.in/beginning-c-programming/"
"Learn FileMaker Pro 16","2017","http://www.allitebooks.in/learn-filemaker-pro-16/"
"Beginning Modern Unix","2018","http://www.allitebooks.in/beginning-modern-unix/"
"Coding All-in-One For Dummies","2018","http://www.allitebooks.in/coding-all-in-one-for-dummies/"
"Practical Video Game Bots","2018","http://www.allitebooks.in/practical-video-game-bots/"
"Beginning Office 365 Collaboration Apps","2018","http://www.allitebooks.in/beginning-office-365-collaboration-apps/"
"Web Applications with Elm","2018","http://www.allitebooks.in/web-applications-with-elm/"
"Mastering Microsoft Teams","2018","http://www.allitebooks.in/mastering-microsoft-teams/"
"SQL Server Advanced Data Types","2018","http://www.allitebooks.in/sql-server-advanced-data-types/"
"Securing DevOps","2018","http://www.allitebooks.in/securing-devops/"
"Building Software Teams","2016","http://www.allitebooks.in/building-software-teams/"
"Making Games","2017","http://www.allitebooks.in/making-games/"
"Applied OpenStack Design Patterns","2016","http://www.allitebooks.in/applied-openstack-design-patterns/"
"Beginning Laravel","2016","http://www.allitebooks.in/beginning-laravel/"
"Learning OpenCV 3","2017","http://www.allitebooks.in/learning-opencv-3/"
"Introducing Regular Expressions","2017","http://www.allitebooks.in/introducing-regular-expressions/"
"Web Developer’s Reference Guide","2016","http://www.allitebooks.in/web-developers-reference-guide/"
"Mastering Swift 3 – Linux","2017","http://www.allitebooks.in/mastering-swift-3-linux/"
"Programming Web Applications with Node, Express and Pug","2016","http://www.allitebooks.in/programming-web-applications-node-express-pug/"
"Building a 3D Game with LibGDX","2016","http://www.allitebooks.in/building-3d-game-libgdx/"
"Machine Learning in Java","2016","http://www.allitebooks.in/machine-learning-java/"
"Network Programming with Go","2017","http://www.allitebooks.in/network-programming-go/"
"Practical Internet of Things Security","2016","http://www.allitebooks.in/practical-internet-things-security/"
"Learn Data Analysis with Python","2018","http://www.allitebooks.in/learn-data-analysis-python/"
"Practical Data Science","2018","http://www.allitebooks.in/practical-data-science/"
"Ruby Data Processing","2018","http://www.allitebooks.in/ruby-data-processing/"
"Complete Guide to Digital Project Management","2018","http://www.allitebooks.in/complete-guide-digital-project-management/"
"Illustrated C# 7, 5th Edition","2018","http://www.allitebooks.in/illustrated-c-7-5th-edition/"
"Human Centered Computing","2018","http://www.allitebooks.in/human-centered-computing/"
"Beginning Programming with Python For Dummies, 2nd Edition","2018","http://www.allitebooks.in/beginning-programming-python-dummies-2nd-edition/"
"Ionic Framework By Example","2016","http://www.allitebooks.in/ionic-framework-example/"
"Python Data Analytics, 2nd Edition","2018","http://www.allitebooks.in/python-data-analytics-2nd-edition/"
"UX Optimization","2018","http://www.allitebooks.in/ux-optimization/"
"Privileged Attack Vectors","2018","http://www.allitebooks.in/privileged-attack-vectors/"
"Yammer","2018","http://www.allitebooks.in/yammer/"
"Complete Guide to Test Automation","2018","http://www.allitebooks.in/complete-guide-to-test-automation/"
"CCSP Certified Cloud Security Professional All-in-One Exam Guide","2017","http://www.allitebooks.in/ccsp-certified-cloud-security-professional-all-in-one-exam-guide/"
"Cosmos DB for MongoDB Developers","2018","http://www.allitebooks.in/cosmos-db-for-mongodb-developers/"
"Beginning AI Bot Frameworks","2018","http://www.allitebooks.in/beginning-ai-bot-frameworks/"
"Cybersecurity Incident Response","2018","http://www.allitebooks.in/cybersecurity-incident-response/"
"The Book of R","2016","http://www.allitebooks.in/the-book-of-r/"
"Pro RESTful APIs","2017","http://www.allitebooks.in/pro-restful-apis/"
"Arduino Programming with .NET and Sketch","2017","http://www.allitebooks.in/arduino-programming-net-sketch/"
"LEGO® MINDSTORMS® EV3, 2nd Edition","2017","http://www.allitebooks.in/lego-mindstorms-ev3-2nd-edition/"
"Python Data Science Handbook","2016","http://www.allitebooks.in/python-data-science-handbook/"
"Android Apps for Absolute Beginners, 4th Edition","2016","http://www.allitebooks.in/android-apps-absolute-beginners-4th-edition/"
"Pro Linux System Administration","2017","http://www.allitebooks.in/pro-linux-system-administration/"
"ARM® Cortex® M4 Cookbook","2016","http://www.allitebooks.in/arm-cortex-m4-cookbook/"
"Building Tools with GitHub","2016","http://www.allitebooks.in/building-tools-github/"
"Effective DevOps","2016","http://www.allitebooks.in/effective-devops/"
"Learning Node, 2nd Edition","2016","http://www.allitebooks.in/learning-node-2nd-edition/"
"Learning Ratpack","2016","http://www.allitebooks.in/learning-ratpack/"
"Models to Code","2017","http://www.allitebooks.in/models-to-code/"
"LinkedIn Profile Optimization For Dummies","2016","http://www.allitebooks.in/linkedin-profile-optimization-dummies/"
"iOS Code Testing","2017","http://www.allitebooks.in/ios-code-testing/"
"Building Apps for the Universal Windows Platform","2017","http://www.allitebooks.in/building-apps-universal-windows-platform/"
"JavaScript Essentials for SAP ABAP Developers","2017","http://www.allitebooks.in/javascript-essentials-sap-abap-developers/"
"Practical Amazon EC2, SQS, Kinesis, and S3","2017","http://www.allitebooks.in/practical-amazon-ec2-sqs-kinesis-s3/"
"Low-Level Programming","2017","http://www.allitebooks.in/low-level-programming/"
"Learning PHP 7","2016","http://www.allitebooks.in/learning-php-7/"
"Pro Processing for Images and Computer Vision with OpenCV","2017","http://www.allitebooks.in/pro-processing-images-computer-vision-opencv/"
"Cassandra: The Definitive Guide, 2nd Edition","2016","http://www.allitebooks.in/cassandra-definitive-guide-2nd-edition/"
"Thoughtful Machine Learning with Python","2017","http://www.allitebooks.in/thoughtful-machine-learning-with-python/"
"High Performance Spark","2017","http://www.allitebooks.in/high-performance-spark/"
"Mastering Bitcoin, 2nd Edition","2017","http://www.allitebooks.in/mastering-bitcoin-2nd-edition/"
"Beginning Ubuntu for Windows and Mac Users, 2nd Edition","2017","http://www.allitebooks.in/beginning-ubuntu-windows-mac-users-2nd-edition/"
"Android Continuous Integration","2017","http://www.allitebooks.in/android-continuous-integration/"
"Machine Learning for Developers","2018","http://www.allitebooks.in/machine-learning-for-developers/"
"Cisco Next-Generation Security Solutions","2016","http://www.allitebooks.in/cisco-next-generation-security-solutions/"
"Neural Networks for Electronics Hobbyists","2018","http://www.allitebooks.in/neural-networks-for-electronics-hobbyists/"
"Cloud Computing Using Oracle Application Express","2016","http://www.allitebooks.in/cloud-computing-using-oracle-application-express/"
"Product Management Essentials","2017","http://www.allitebooks.in/product-management-essentials/"
"Learn ARCore – Fundamentals of Google ARCore","2018","http://www.allitebooks.in/learn-arcore-fundamentals-of-google-arcore/"
"Splunk 7 Essentials, 3rd Edition","2018","http://www.allitebooks.in/splunk-7-essentials-3rd-edition/"
"Pocket CIO – The Guide to Successful IT Asset Management","2018","http://www.allitebooks.in/pocket-cio-the-guide-to-successful-it-asset-management/"
"Writing Computer Code: Learn The Language Of Computers!","2016","http://www.allitebooks.in/writing-computer-code-learn-the-language-of-computers/"
"Essentials of Computer Architecture, 2nd Edition","2017","http://www.allitebooks.in/essentials-computer-architecture-2nd-edition/"
"Android Programming, 3rd Edition","2017","http://www.allitebooks.in/android-programming-3rd-edition/"
"Real-World Machine Learning","2016","http://www.allitebooks.in/real-world-machine-learning/"
"Machine Learning Refined","2016","http://www.allitebooks.in/machine-learning-refined/"
"Python Unit Test Automation","2017","http://www.allitebooks.in/python-unit-test-automation/"
"PrestaShop Recipes","2017","http://www.allitebooks.in/prestashop-recipes/"
"Concurrency in Go","2017","http://www.allitebooks.in/concurrency-in-go/"
"C# 7.0 Pocket Reference","2017","http://www.allitebooks.in/c-7-0-pocket-reference/"
"Website Hosting and Migration with Amazon Web Services","2017","http://www.allitebooks.in/website-hosting-and-migration-amazon-web-services/"
"Introducing Elixir, 2nd Edition","2017","http://www.allitebooks.in/introducing-elixir-2nd-edition/"
"Troubleshooting Java Performance","2017","http://www.allitebooks.in/troubleshooting-java-performance/"
"Beginning Spring Boot 2","2017","http://www.allitebooks.in/beginning-spring-boot-2/"
"Java 9 Modularity Revealed","2017","http://www.allitebooks.in/java-9-modularity-revealed/"
"Clean C++","2017","http://www.allitebooks.in/clean-c/"
"Learn iOS Application Distribution","2017","http://www.allitebooks.in/learn-ios-application-distribution/"
"Learning React","2017","http://www.allitebooks.in/learning-react/"
"Real-Time Web Application Development","2017","http://www.allitebooks.in/real-time-web-application-development/"
"Business Process Automation with ProcessMaker 3.1","2018","http://www.allitebooks.in/business-process-automation-processmaker-3-1/"
"Pro SAP Scripts, Smartforms, and Data Migration","2017","http://www.allitebooks.in/pro-sap-scripts-smartforms-data-migration/"
"Cross Over to HTML5 Game Development","2018","http://www.allitebooks.in/cross-html5-game-development/"
"The CLI Book","2018","http://www.allitebooks.in/the-cli-book/"
"Practical Scala DSLs","2018","http://www.allitebooks.in/practical-scala-dsls/"
"Windows 10 Development with XAML and C# 7, 2nd Edition","2018","http://www.allitebooks.in/windows-10-development-xaml-c-7-2nd-edition/"
"Beginning PowerApps","2017","http://www.allitebooks.in/beginning-powerapps/"
"Introducing ArcGIS API 4 for JavaScript","2017","http://www.allitebooks.in/introducing-arcgis-api-4-for-javascript/"
"Introduction to MATLAB for Engineers and Scientists","2017","http://www.allitebooks.in/introduction-matlab-engineers-scientists/"
"Building Slack Bots","2016","http://www.allitebooks.in/building-slack-bots/"
"Pro Python Best Practices","2017","http://www.allitebooks.in/pro-python-best-practices/"
"Introducing Ethereum and Solidity","2017","http://www.allitebooks.in/introducing-ethereum-solidity/"
"Hands-On Microservices with C#","2018","http://www.allitebooks.in/hands-on-microservices-with-c/"
"PySpark Cookbook","2018","http://www.allitebooks.in/pyspark-cookbook/"
"AWS Lambda Quick Start Guide","2018","http://www.allitebooks.in/aws-lambda-quick-start-guide/"
"Hands-On Data Analysis with NumPy and pandas","2018","http://www.allitebooks.in/hands-on-data-analysis-with-numpy-and-pandas/"
"NetSuite ERP for Administrators","2018","http://www.allitebooks.in/netsuite-erp-for-administrators/"
"Unity 2018 Shaders and Effects Cookbook, 3rd Edition","2018","http://www.allitebooks.in/unity-2018-shaders-and-effects-cookbook-3rd-edition/"
"Mastering SAP S/4HANA 1709 Strategies for Implementation","2018","http://www.allitebooks.in/mastering-sap-s-4hana-1709-strategies-for-implementation/"
"Python Testing Cookbook, 2nd Edition","2018","http://www.allitebooks.in/python-testing-cookbook-2nd-edition/"
"GitHub Essentials, 2nd Edition","2018","http://www.allitebooks.in/github-essentials-2nd-edition/"
"Learn Python Programming, 2nd Edition","2018","http://www.allitebooks.in/learn-python-programming-2nd-edition/"
"Hardware IP Security and Trust","2017","http://www.allitebooks.in/hardware-ip-security-trust/"
"Internet of Things and Big Data Technologies for Next Generation Healthcare","2017","http://www.allitebooks.in/internet-things-big-data-technologies-next-generation-healthcare/"
"Building Arduino Projects for the Internet of Things 2016","2016","http://www.allitebooks.in/building-arduino-projects-internet-things-2016/"
"SQL Server AlwaysOn Revealed, 2nd Edition","2016","http://www.allitebooks.in/sql-server-alwayson-revealed-2nd-edition/"
"Become ITIL Foundation Certified in 7 Days","2017","http://www.allitebooks.in/become-itil-foundation-certified-7-days/"
"Source Code Analytics With Roslyn and JavaScript Data Visualization","2017","http://www.allitebooks.in/source-code-analytics-roslyn-javascript-data-visualization/"
"Web Performance in Action","2017","http://www.allitebooks.in/web-performance-action/"
"Practical Machine Learning with H2O","2016","http://www.allitebooks.in/practical-machine-learning-h2o/"
"Deploying Rails with Docker, Kubernetes and ECS","2016","http://www.allitebooks.in/deploying-rails-docker-kubernetes-ecs/"
"Mastering Machine Learning for Penetration Testing","2018","http://www.allitebooks.in/mastering-machine-learning-for-penetration-testing/"
"Design Patterns and Best Practices in Java 9","2018","http://www.allitebooks.in/design-patterns-and-best-practices-in-java-9/"
"Coding the Arduino","2018","http://www.allitebooks.in/coding-the-arduino/"
"Truffle Quick Start Guide","2018","http://www.allitebooks.in/truffle-quick-start-guide/"
"Learning Robotics using Python, 2nd Edition","2018","http://www.allitebooks.in/learning-robotics-using-python-2nd-edition/"
"Learning Python Web Penetration Testing","2018","http://www.allitebooks.in/learning-python-web-penetration-testing/"
"Wireshark 2 Quick Start Guide","2018","http://www.allitebooks.in/wireshark-2-quick-start-guide/"
"Logic Pro X 10.4 – Apple Pro Training Series","2018","http://www.allitebooks.in/logic-pro-x-10-4-apple-pro-training-series/"
"Hack Audio","2018","http://www.allitebooks.in/hack-audio/"
